trajectory_id,step,x_position,y_position,is_terminal,action_taken,step_reward,final_reward,trajectory_length
98,2,1,2,false,MoveUp,0.0,30.0,9
98,3,1,3,false,MoveUp,0.0,30.0,9
98,4,1,4,false,MoveUp,0.0,30.0,9
98,5,1,5,false,MoveRight,0.0,30.0,9
98,6,2,5,false,MoveRight,0.0,30.0,9
98,7,3,5,false,MoveDown,0.0,30.0,9
98,8,3,4,false,MoveDown,0.0,30.0,9
98,9,3,3,false,Terminate,0.0,30.0,9
98,10,3,3,true,TERMINAL,30.0,30.0,9
99,1,1,1,false,MoveUp,0.0,50.0,17
99,2,1,2,false,MoveUp,0.0,50.0,17
99,3,1,3,false,MoveUp,0.0,50.0,17
99,4,1,4,false,MoveUp,0.0,50.0,17
99,5,1,5,false,MoveRight,0.0,50.0,17
99,6,2,5,false,MoveDown,0.0,50.0,17
99,7,2,4,false,MoveDown,0.0,50.0,17
99,8,2,3,false,MoveDown,0.0,50.0,17
99,9,2,2,false,MoveUp,0.0,50.0,17
99,10,2,3,false,MoveRight,0.0,50.0,17
99,11,3,3,false,MoveUp,0.0,50.0,17
99,12,3,4,false,MoveUp,0.0,50.0,17
99,13,3,5,false,MoveRight,0.0,50.0,17
99,14,4,5,false,MoveDown,0.0,50.0,17
99,15,4,4,false,MoveRight,0.0,50.0,17
99,16,5,4,false,MoveUp,0.0,50.0,17
99,17,5,5,false,Terminate,0.0,50.0,17
99,18,5,5,true,TERMINAL,50.0,50.0,17
100,1,1,1,false,MoveUp,0.0,50.0,17
100,2,1,2,false,MoveUp,0.0,50.0,17
100,3,1,3,false,MoveUp,0.0,50.0,17
100,4,1,4,false,MoveUp,0.0,50.0,17
100,5,1,5,false,MoveRight,0.0,50.0,17
100,6,2,5,false,MoveDown,0.0,50.0,17
100,7,2,4,false,MoveDown,0.0,50.0,17
100,8,2,3,false,MoveDown,0.0,50.0,17
100,9,2,2,false,MoveRight,0.0,50.0,17
100,10,3,2,false,MoveUp,0.0,50.0,17
100,11,3,3,false,MoveUp,0.0,50.0,17
100,12,3,4,false,MoveUp,0.0,50.0,17
100,13,3,5,false,MoveRight,0.0,50.0,17
100,14,4,5,false,MoveRight,0.0,50.0,17
100,15,5,5,false,MoveDown,0.0,50.0,17
100,16,5,4,false,MoveUp,0.0,50.0,17
100,17,5,5,false,Terminate,0.0,50.0,17
100,18,5,5,true,TERMINAL,50.0,50.0,17
